sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
astheria,11,Random Forest,5.954337566798949e-05,6.470550981734607e-05,61.302567272439724,43.665801641953045,0.2222222222222222,-0.1250940136212181,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",3.122513129006399e-05,,,,0.00030236342857142855,0.19692651306843914
astheria,11,XGBoost,4.382382608680454e-05,4.834193434627396e-05,45.26854086356625,34.542517268974876,0.4444444444444444,-0.044592265874408045,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",2.992344858370924e-05,,,,0.00030236342857142855,0.14493758816619537
astheria,11,LSTM,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00030236342857142855,0.32096768232657685
astheria,11,GRU,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.00030236342857142855,0.32096768232657685
astheria,11,BiLSTM,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00030236342857142855,0.32096768232657685
astheria,11,Prophet,9.70488888888889e-05,0.00010027922217488527,96.53511544979422,61.74804622061703,0.1111111111111111,-0.20577881741815007,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00030236342857142855,0.32096768232657685
astropepex,11,Persistence,7.801764705882354e-06,1.0283467886112442e-05,6.73511341036068,6.46675582236918,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,1.3445970149253732e-05,0.5802307025287693
astropepex,11,ARIMA,8.642352941176478e-06,1.0277172877447441e-05,7.6800422083822335,7.311166759207236,0.6470588235294118,0.027885831638147462,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,1.3445970149253732e-05,0.6427466999587337
astropepex,11,Random Forest,1.56085478691075e-05,1.6920653383276205e-05,13.64467899171871,12.651966028173934,0.47058823529411764,-0.003752560342405978,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",1.9856810067990542e-05,,,,1.3445970149253732e-05,1.160834636389089
astropepex,11,XGBoost,1.781251603134389e-05,2.0330372894575834e-05,15.360460964357484,14.037684509543077,0.4117647058823529,-0.015026549980706835,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",1.9219713662023358e-05,,,,1.3445970149253732e-05,1.3247475513942375
astropepex,11,LSTM,0.013326135761973064,0.013329607456203721,12419.8251565187,196.82612419201638,0.3333333333333333,-0.053472986443700195,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,1.3445970149253732e-05,991.0877098528053
astropepex,11,GRU,0.030252156145807906,0.03052144648519888,28120.61991199964,198.56767104278103,0.3333333333333333,-0.053472986443700195,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,1.3445970149253732e-05,2249.9050503609024
astropepex,11,BiLSTM,0.014438606811129252,0.01446893696623224,13475.570034700873,200.0,0.6666666666666666,0.053472986443700195,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,1.3445970149253732e-05,1073.8241012628316
astropepex,11,Prophet,8.642352941176478e-06,1.0277172877447441e-05,7.6800422083822335,7.311166759207236,0.6470588235294118,0.027885831638147462,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,1.3445970149253732e-05,0.6427466999587337
auroraterminal,11,Persistence,0.00015083533333333334,0.00017653767108844883,34.53698207106255,27.768473450919824,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.0005364591666666667,0.2811683399326758
auroraterminal,11,ARIMA,0.0004924206666666666,0.0005443123962150167,126.32376507250424,65.55930735871445,0.2,-0.15799633077615569,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0005364591666666667,0.9179089430540689
auroraterminal,11,Random Forest,0.00043556049622331204,0.0005084235794902002,116.79442564741636,60.30649868034222,0.2,-0.15799633077615569,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0001460379383180753,,,,0.0005364591666666667,0.8119173336708984
auroraterminal,11,XGBoost,0.00039197729236707007,0.00045764414267160895,103.56017132637427,56.824431851421174,0.26666666666666666,-0.1554339180598099,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",9.873001057188824e-05,,,,0.0005364591666666667,0.7306749827813612
auroraterminal,11,LSTM,0.009430951788425446,0.009430951788425446,2868.7305820305537,186.9652943030495,1.0,0.25572956455309387,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0005364591666666667,17.579999325997996
auroraterminal,11,GRU,0.010332868084907531,0.010332868084907531,3143.0777444585647,200.0,0.0,-0.25572956455309387,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0005364591666666667,19.26123874275774
auroraterminal,11,BiLSTM,0.020915818051099776,0.020915818051099776,6362.2260231482205,200.0,0.0,-0.25572956455309387,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0005364591666666667,38.98864881191599
auroraterminal,11,Prophet,0.0004924206666666666,0.0005443123962150167,126.32376507250424,65.55930735871445,0.2,-0.15799633077615569,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0005364591666666667,0.9179089430540689
avachiangmainightsafariava,11,Persistence,4.523571428571427e-05,5.9898905904627566e-05,12.352520346596762,11.263716936373946,0.0,0.0,14.0,persistence,naive_last_value,n/a,,,,,,0.0007865239999999998,0.05751345704099847
avachiangmainightsafariava,11,ARIMA,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0007865239999999998,0.1331782083481968
avachiangmainightsafariava,11,Random Forest,8.610585349331495e-05,9.438651204563723e-05,23.630120676400725,20.52281399441656,0.5,-0.022554513030518038,14.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.00019565669067851115,,,,0.0007865239999999998,0.10947644762691917
avachiangmainightsafariava,11,XGBoost,4.9310158268870944e-05,6.856574046905056e-05,14.167185200082224,12.402007426678093,0.6428571428571429,0.019947185537271296,14.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.00018335583834453445,,,,0.0007865239999999998,0.06269377446698506
avachiangmainightsafariava,11,LSTM,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0007865239999999998,0.1331782083481968
avachiangmainightsafariava,11,GRU,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0007865239999999998,0.1331782083481968
avachiangmainightsafariava,11,BiLSTM,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0007865239999999998,0.1331782083481968
avachiangmainightsafariava,11,Prophet,0.00010474785714285712,0.00011129390122553885,26.533491035786383,31.09521367407445,0.5714285714285714,0.058365651876224854,14.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0007865239999999998,0.1331782083481968
avaxhasnochill,11,Persistence,0.00038359058823529414,0.0004799277951452085,21.171235472653226,20.863707747573002,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.00020207328358208955,1.8982746330217652
avaxhasnochill,11,ARIMA,0.00028797470588235287,0.0003454082918637526,16.97968874170256,15.899642216373024,0.5882352941176471,0.12747515516862915,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00020207328358208955,1.4251003436848049
avaxhasnochill,11,Random Forest,0.0005253544182987882,0.0006317860275901436,32.97741803771273,26.439382941918808,0.5882352941176471,0.12447756472044028,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00019800695047619276,,,,0.00020207328358208955,2.599821257842678
avaxhasnochill,11,XGBoost,0.000424838139190974,0.0005084408956471634,25.336775128519673,22.14891566988335,0.5882352941176471,0.09423569822891342,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0001917627045734512,,,,0.00020207328358208955,2.102396376502633
avaxhasnochill,11,LSTM,0.0036891768131256104,0.0037883680386935157,178.3916143631796,93.75157100260554,0.6666666666666666,0.11817556364476726,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00020207328358208955,18.256628227783175
avaxhasnochill,11,GRU,0.07136505790090562,0.07240085175172249,3632.8150018133956,188.45747559484852,0.6666666666666666,0.11817556364476726,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00020207328358208955,353.1642413872813
avaxhasnochill,11,BiLSTM,0.019667316749334335,0.019667690929277046,978.6069530947337,200.0,0.3333333333333333,-0.11817556364476726,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00020207328358208955,97.32764470739524
avaxhasnochill,11,Prophet,0.00028797470588235287,0.0003454082918637526,16.97968874170256,15.899642216373024,0.5882352941176471,0.12747515516862915,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00020207328358208955,1.4251003436848049
axi,11,Persistence,6.120000000000002e-05,7.583286563958343e-05,11.090580585292445,10.51800908290473,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.0005059480000000001,0.12096104738036323
axi,11,ARIMA,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0005059480000000001,0.3326824100500446
axi,11,Random Forest,7.394168214814793e-05,9.922256726332981e-05,13.320764636686658,11.98295317930337,0.6666666666666666,0.05805802478481226,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00011794488366666304,,,,0.0005059480000000001,0.1461448254527104
axi,11,XGBoost,9.511618223188967e-05,0.00014697403954220116,16.96194961114423,14.535346257431808,0.6666666666666666,0.05805802478481226,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",6.638885496409899e-05,,,,0.0005059480000000001,0.18799596447043895
axi,11,LSTM,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005059480000000001,0.3326824100500446
axi,11,GRU,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005059480000000001,0.3326824100500446
axi,11,BiLSTM,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005059480000000001,0.3326824100500446
axi,11,Prophet,0.00016832000000000001,0.0001757176446588232,29.767605805854508,25.460992650350452,0.5555555555555556,-0.02024758740879194,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0005059480000000001,0.3326824100500446
doge,11,Persistence,0.00020761733333333332,0.0002943111596026672,26.824551014046165,22.07905103585882,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.00038706,0.5363957353726382
doge,11,ARIMA,0.00023854666666666663,0.0003201471167239628,28.99966225478862,28.494694778166714,0.4,0.027754874647844496,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00038706,0.6163041044454778
doge,11,Random Forest,0.0007865493744647148,0.0009438001964990154,128.2148529679085,66.98310596161913,0.3333333333333333,0.0077950079281526525,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00025929571899206276,,,,0.00038706,2.032112268032643
doge,11,XGBoost,0.0008779086173125973,0.0010610470712015517,143.16515622553567,70.72506204157195,0.3333333333333333,0.0077950079281526525,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00024571912105269145,,,,0.00038706,2.2681460686007267
doge,11,LSTM,0.024425041373386382,0.024425041373386382,4960.809442965795,192.2492778619214,0.0,-0.03732525173526256,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00038706,63.104018429665636
doge,11,GRU,0.009396943752155305,0.009396943752155305,1908.5514160685893,200.0,1.0,0.03732525173526256,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00038706,24.277744412120356
doge,11,BiLSTM,0.002058227058067322,0.002058227058067322,418.03295516843815,135.27853221176784,0.0,-0.03732525173526256,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00038706,5.317591737889014
doge,11,Prophet,0.00023854666666666663,0.0003201471167239628,28.99966225478862,28.494694778166714,0.4,0.027754874647844496,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00038706,0.6163041044454778
horny,11,Persistence,0.0003495554545454546,0.00039783887731090336,42.46277926697624,33.98621694726112,0.0,0.0,11.0,persistence,naive_last_value,n/a,,,,,,0.0008067034883720931,0.4333134287677973
horny,11,ARIMA,0.0004955554545454546,0.0005445592406457972,71.92816435096529,48.68288621260463,0.45454545454545453,-0.0584284010084592,11.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0008067034883720931,0.6142969029989852
horny,11,Random Forest,0.0009006552680857466,0.0009615727161796741,127.63177103859238,71.6159470234226,0.45454545454545453,-0.0584284010084592,11.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.00013843843783333372,,,,0.0008067034883720931,1.1164638322108236
horny,11,XGBoost,0.0007894483088683545,0.0008774630220737966,114.58342705519924,65.2251937153876,0.45454545454545453,-0.0584284010084592,11.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0004498146300391628,,,,0.0008067034883720931,0.9786102579789768
horny,11,LSTM,0.0004955554545454546,0.0005445592406457972,71.92816435096529,48.68288621260463,0.45454545454545453,-0.0584284010084592,11.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008067034883720931,0.6142969029989852
horny,11,GRU,0.0004955554545454546,0.0005445592406457972,71.92816435096529,48.68288621260463,0.45454545454545453,-0.0584284010084592,11.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008067034883720931,0.6142969029989852
horny,11,BiLSTM,0.0004955554545454546,0.0005445592406457972,71.92816435096529,48.68288621260463,0.45454545454545453,-0.0584284010084592,11.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008067034883720931,0.6142969029989852
horny,11,Prophet,0.0004955554545454546,0.0005445592406457972,71.92816435096529,48.68288621260463,0.45454545454545453,-0.0584284010084592,11.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0008067034883720931,0.6142969029989852
ilence,11,Persistence,9.129285714285715e-06,1.1999271704089854e-05,29.487653043166233,23.445544516229262,0.0,0.0,14.0,persistence,naive_last_value,n/a,,,,,,0.0002303718181818182,0.03962848314666916
ilence,11,ARIMA,3.490285714285714e-05,3.671006304232435e-05,123.39290338218873,70.7786368000805,0.21428571428571427,-0.122790846765221,14.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0002303718181818182,0.15150662706195459
ilence,11,Random Forest,3.536588027324265e-05,3.717468248310951e-05,124.95196035447897,71.32600195666664,0.14285714285714285,-0.1648266925393846,14.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",4.750422433333308e-05,,,,0.0002303718181818182,0.15351652190950957
ilence,11,XGBoost,2.8403074227671927e-05,3.0435312279465574e-05,101.53444404754006,62.117618993244605,0.14285714285714285,-0.1648266925393846,14.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",1.0179894648071978e-05,,,,0.0002303718181818182,0.12329231262677774
ilence,11,LSTM,3.490285714285714e-05,3.671006304232435e-05,123.39290338218873,70.7786368000805,0.21428571428571427,-0.122790846765221,14.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0002303718181818182,0.15150662706195459
ilence,11,GRU,3.490285714285714e-05,3.671006304232435e-05,123.39290338218873,70.7786368000805,0.21428571428571427,-0.122790846765221,14.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0002303718181818182,0.15150662706195459
ilence,11,BiLSTM,3.490285714285714e-05,3.671006304232435e-05,123.39290338218873,70.7786368000805,0.21428571428571427,-0.122790846765221,14.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0002303718181818182,0.15150662706195459
ilence,11,Prophet,3.490285714285714e-05,3.671006304232435e-05,123.39290338218873,70.7786368000805,0.21428571428571427,-0.122790846765221,14.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0002303718181818182,0.15150662706195459
1guy,17,Persistence,0.00018638437500000012,0.00022355248442759484,2.4756112367453578,2.4527548427227313,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.0002009801587301586,0.9273769917270532
1guy,17,ARIMA,0.0003681693749999996,0.0004538270476390203,4.997622135294764,4.809951592928718,0.3125,-0.0033344361996625296,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0002009801587301586,1.8318692617529164
1guy,17,Random Forest,0.0002996552799724461,0.0003879811974104382,4.075456233832588,3.941436055600331,0.3125,-0.005072737142208893,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00013648618420913087,,,,0.0002009801587301586,1.490969466168904
1guy,17,XGBoost,0.00031360364897161644,0.0004124589624350299,4.266091877992186,4.113582615308697,0.4375,0.0015825213353167892,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00015734435190069694,,,,0.0002009801587301586,1.5603711876487727
1guy,17,LSTM,0.017159992461147307,0.017162112712311932,241.45054154468184,200.0,1.0,0.031872174393772136,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002009801587301586,85.38152506977954
1guy,17,GRU,0.038849876825752264,0.038851067993388576,546.8043570552715,200.0,1.0,0.031872174393772136,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002009801587301586,193.30205066617128
1guy,17,BiLSTM,0.009125864501056671,0.00913054893283413,128.64087973056132,78.19451600690279,0.0,-0.031872174393772136,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002009801587301586,45.40679318155632
1guy,17,Prophet,0.0003681693749999996,0.0004538270476390203,4.997622135294764,4.809951592928718,0.3125,-0.0033344361996625296,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0002009801587301586,1.8318692617529164
1squirrel,17,Persistence,9.344000000000001e-05,0.00011457087600508005,19.150857121509528,17.0411137486824,0.0,0.0,14.0,persistence,naive_last_value,n/a,,,,,,0.0005370774545454546,0.17397863047347836
1squirrel,17,ARIMA,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0005370774545454546,1.2396323208019235
1squirrel,17,Random Forest,0.0006433098635917804,0.0006537804521095971,141.0950582187699,80.90194600057353,0.07142857142857142,-0.14138370527662958,14.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.0003411471666879947,,,,0.0005370774545454546,1.1977971857638925
1squirrel,17,XGBoost,0.000657661888296682,0.0007644466210113206,140.38417098099833,77.6262923606564,0.07142857142857142,-0.14138370527662958,14.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0002513241165981158,,,,0.0005370774545454546,1.2245196344227143
1squirrel,17,LSTM,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005370774545454546,1.2396323208019235
1squirrel,17,GRU,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005370774545454546,1.2396323208019235
1squirrel,17,BiLSTM,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0005370774545454546,1.2396323208019235
1squirrel,17,Prophet,0.0006657785714285715,0.0006724405739861755,147.92531121695453,83.02265776407228,0.07142857142857142,-0.14138370527662958,14.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0005370774545454546,1.2396323208019235
360noscope420blazeit,17,Persistence,0.030034735294117643,0.03416018719761182,33.39407625930477,32.22516197410586,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.006581389393939394,4.563585816966815
360noscope420blazeit,17,ARIMA,0.05185434117647058,0.05661907111106645,65.20853318419265,45.56256046811862,0.4117647058823529,0.07062016256439962,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.006581389393939394,7.87893529354481
360noscope420blazeit,17,Random Forest,0.022357008558598228,0.026647445551349288,26.71293166443678,23.587125382259426,0.6470588235294118,0.14724950856160915,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.05786439241196577,,,,0.006581389393939394,3.3970043740590903
360noscope420blazeit,17,XGBoost,0.024467150274769613,0.030182326879177015,24.771782662651834,26.247027658120352,0.8235294117647058,0.26061888666882593,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.02159445852098649,,,,0.006581389393939394,3.7176269037204643
360noscope420blazeit,17,LSTM,0.08882657726151943,0.09201221284529797,80.70579820575327,136.03632032267487,0.6666666666666666,-0.012123124774232275,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.006581389393939394,13.496629958305945
360noscope420blazeit,17,GRU,0.42116825259768165,0.4241875759883117,397.1483664909953,200.0,0.6666666666666666,-0.012123124774232275,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.006581389393939394,63.9938206642997
360noscope420blazeit,17,BiLSTM,0.07720345111730893,0.0817208998033089,68.4771624449897,105.8256288386114,0.6666666666666666,-0.012123124774232275,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.006581389393939394,11.730570324315304
360noscope420blazeit,17,Prophet,0.05185434117647058,0.05661907111106645,65.20853318419265,45.56256046811862,0.4117647058823529,0.07062016256439962,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.006581389393939394,7.87893529354481
5,17,Persistence,0.0003471166666666668,0.0005103430819817848,27.968110904534182,22.97229939643582,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.0006016998305084745,0.5768934094153413
5,17,ARIMA,0.001625385333333333,0.001657448412240936,143.9975796381011,79.82777010805263,0.26666666666666666,-0.07672211777520514,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0006016998305084745,2.70132257135552
5,17,Random Forest,0.0009109130881177838,0.0009280905671970969,77.41725712996946,54.38278121318824,0.26666666666666666,-0.07672211777520514,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0007665310975480755,,,,0.0006016998305084745,1.5138995258615986
5,17,XGBoost,0.0006301445877323714,0.0007945282282433138,59.40461473913281,39.569469740224385,0.4,0.00590035706906726,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0006604816496961079,,,,0.0006016998305084745,1.0472739990633855
5,17,LSTM,0.008588264210662841,0.008588264210662841,1089.2453910994648,200.0,1.0,0.3133556275472881,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0006016998305084745,14.273336596098446
5,17,GRU,0.044697130544624326,0.044697130544624326,5668.915423055618,200.0,1.0,0.3133556275472881,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0006016998305084745,74.28476505777377
